URL,ID,Försäljningspris(SEK),Säljare,Bränsle,Växellåda,Miltal (mil),Modellår,Modell,Plats,Märke,Rubrik,Modellvariant
https://www.blocket.se/mobility/item/13884708,13884708,449900,Företag,El,Automatisk,2565,2024,2,Örnsköldsvik,Polestar,"Polestar 2 Long Range Single Motor Plus 3,95% (V-hjul, Drag)","Long Range Single Motor Plus 3,95% (V-hjul, Drag)"
https://www.blocket.se/mobility/item/17403410,17403410,749500,Företag,El,Automatisk,1249,2024,3,Östhammar,Polestar,Polestar 3 Long Range Dual Motor 111kWh Plus Pilot Drag B&W Head-U,Long Range Dual Motor 111kWh Plus Pilot Drag B&W Head-U
https://www.blocket.se/mobility/item/19038453,19038453,749900,Företag,El,Automatisk,4137,2024,3,Skellefteå,Polestar,"Polestar 3 Long Range Dual Motor Plus Pilot (Vhjul,Drag)","Long Range Dual Motor Plus Pilot (Vhjul,Drag)"
https://www.blocket.se/mobility/item/17961452,17961452,777900,Företag,El,Automatisk,1831,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Perf. 0% Ränta,Long Range Dual Motor Plus Pilot Perf. 0% Ränta
https://www.blocket.se/mobility/item/18016069,18016069,469900,Företag,El,Automatisk,2675,2024,2,Sollentuna,Polestar,Polestar 2 Long Range Dual Motor Pilot 360° Adp. Farthåll.,Long Range Dual Motor Pilot 360° Adp. Farthåll.
https://www.blocket.se/mobility/item/17546369,17546369,789900,Företag,El,Automatisk,1,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Plus Pilot Nappa Läder 0% Ränta,Long Range Dual Plus Pilot Nappa Läder 0% Ränta
https://www.blocket.se/mobility/item/17474566,17474566,419900,Företag,El,Automatisk,2938,2024,2,Sollentuna,Polestar,Polestar 2 Long Range Single Motor 360Kamera,Long Range Single Motor 360Kamera
https://www.blocket.se/mobility/item/17446014,17446014,454900,Företag,El,Automatisk,3246,2024,2,Sollentuna,Polestar,Polestar 2 Long Range Single Motor Pilot Dragkrok 360°,Long Range Single Motor Pilot Dragkrok 360°
https://www.blocket.se/mobility/item/17588403,17588403,759900,Företag,El,Automatisk,2018,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Perf. 0% Ränta,Long Range Dual Motor Plus Pilot Perf. 0% Ränta
https://www.blocket.se/mobility/item/13451314,13451314,764900,Företag,El,Automatisk,1171,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Läder 0% Ränta,Long Range Dual Motor Plus Pilot Läder 0% Ränta
https://www.blocket.se/mobility/item/18390984,18390984,459900,Företag,El,Automatisk,852,2024,2,Sollentuna,Polestar,Polestar 2 Long Range Dual Motor 360Kam Carplay,Long Range Dual Motor 360Kam Carplay
https://www.blocket.se/mobility/item/17374858,17374858,529900,Företag,El,Automatisk,2298,2024,2,Sollentuna,Polestar,Polestar 2 Long Range Dual Motor Performance Plus Pilot,Long Range Dual Motor Performance Plus Pilot
https://www.blocket.se/mobility/item/17445578,17445578,459900,Företag,El,Automatisk,2168,2024,2,Sollentuna,Polestar,Polestar 2 Long Range Single Motor Plus Panorama 360Kam H/K,Long Range Single Motor Plus Panorama 360Kam H/K
https://www.blocket.se/mobility/item/18856786,18856786,767900,Företag,El,Automatisk,2355,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Performance Plus Pilot 0%RÄNTA,Long Range Dual Motor Performance Plus Pilot 0%RÄNTA
https://www.blocket.se/mobility/item/13451562,13451562,769900,Företag,El,Automatisk,489,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Performance Drag 0% Ränta,Long Range Dual Motor Performance Drag 0% Ränta
https://www.blocket.se/mobility/item/19246584,19246584,774900,Företag,El,Automatisk,1635,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Performance Plus Pilot B/W *0% RÄ,Long Range Dual Motor Performance Plus Pilot B/W *0% RÄ
https://www.blocket.se/mobility/item/13451374,13451374,769900,Företag,El,Automatisk,344,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Läder 0% Ränta,Long Range Dual Motor Plus Pilot Läder 0% Ränta
https://www.blocket.se/mobility/item/13451437,13451437,769900,Företag,El,Automatisk,355,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Drag 0% Ränta,Long Range Dual Motor Plus Pilot Drag 0% Ränta
https://www.blocket.se/mobility/item/13451532,13451532,759900,Företag,El,Automatisk,297,2024,3,Sollentuna,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Perf. 0% Ränta,Long Range Dual Motor Plus Pilot Perf. 0% Ränta
https://www.blocket.se/mobility/item/13426574,13426574,764900,Företag,El,Automatisk,419,2024,3,Stockholm,Polestar,Polestar 3 Long Range Dual M. Plus Pilot Perf. Drag HD-Led,Long Range Dual M. Plus Pilot Perf. Drag HD-Led
https://www.blocket.se/mobility/item/19245614,19245614,401900,Företag,El,Automatisk,5053,2024,2,Stockholm,Polestar,Polestar 2 Long Range Single Motor Pilot 360 BLIS Drag VHjul,Long Range Single Motor Pilot 360 BLIS Drag VHjul
https://www.blocket.se/mobility/item/19522736,19522736,427900,Företag,El,Automatisk,8308,2024,2,Stockholm,Polestar,Polestar 2 Long Range Dual AWD Pilot Plus Pano 360 V-Hjul,Long Range Dual AWD Pilot Plus Pano 360 V-Hjul
https://www.blocket.se/mobility/item/19572218,19572218,460900,Företag,El,Automatisk,2336,2024,2,Stockholm,Polestar,Polestar 2 Long Range Dual AWD Pilot 360 BLIS Adap.Farth,Long Range Dual AWD Pilot 360 BLIS Adap.Farth
https://www.blocket.se/mobility/item/19575120,19575120,438900,Företag,El,Automatisk,2844,2024,2,Stockholm,Polestar,Polestar 2 Long Range Single Motor Plus Pano H/K 360 BLIS,Long Range Single Motor Plus Pano H/K 360 BLIS
https://www.blocket.se/mobility/item/19176844,19176844,419900,Företag,El,Automatisk,1378,2024,2,Strängnäs,Polestar,Polestar 2 Long Range Single Motor 299hk 360° CarPlay MOMS,Long Range Single Motor 299hk 360° CarPlay MOMS
https://www.blocket.se/mobility/item/18643578,18643578,749500,Företag,El,Automatisk,3471,2024,3,Sundsvall,Polestar,Polestar 3 Long Range Dual Motor Performance Plus Pilot Läder B&W,Long Range Dual Motor Performance Plus Pilot Läder B&W
https://www.blocket.se/mobility/item/13554294,13554294,469900,Företag,El,Automatisk,3045,2024,2,Sundsvall,Polestar,Polestar 2 Long Range Dual Motor Plus Pilot (Vinterhjul),Long Range Dual Motor Plus Pilot (Vinterhjul)
https://www.blocket.se/mobility/item/17933686,17933686,389000,Företag,El,Automatisk,8560,2024,2,Tyresö,Polestar,Polestar 2 Long Range Dual Motor Pilot Facelift Drag Moms,Long Range Dual Motor Pilot Facelift Drag Moms
https://www.blocket.se/mobility/item/19325864,19325864,699000,Företag,El,Automatisk,2310,2024,3,Tyresö,Polestar,Polestar 3 Long Range Dual Motor Pilot Plus Nappa Drag Moms,Long Range Dual Motor Pilot Plus Nappa Drag Moms
https://www.blocket.se/mobility/item/19654295,19654295,749000,Företag,El,Automatisk,2100,2024,3,Tyresö,Polestar,Polestar 3 Long Range Dual Motor Performance Nappa Plus Pilot Moms,Long Range Dual Motor Performance Nappa Plus Pilot Moms
https://www.blocket.se/mobility/item/18637555,18637555,444900,Företag,El,Automatisk,3798,2024,2,Uddevalla,Polestar,Polestar 2 Long Range Single Motor LRSM Plus 360 Kamera,Long Range Single Motor LRSM Plus 360 Kamera
https://www.blocket.se/mobility/item/19606855,19606855,469900,Företag,El,Automatisk,1696,2024,2,Uddevalla,Polestar,Polestar 2 Long Range Dual Motor,Long Range Dual Motor
https://www.blocket.se/mobility/item/13537264,13537264,439000,Företag,El,Automatisk,1568,2024,2,Umeå,Polestar,"Polestar 2 Long Range Single Motor, Pilot, Vinterhjul","Long Range Single Motor, Pilot, Vinterhjul"
https://www.blocket.se/mobility/item/15802284,15802284,454900,Företag,El,Automatisk,4214,2024,2,Upplands Väsby,Polestar,Polestar 2 Long Range Dual M. Pilot 360° Adpt. Farth. Pixel,Long Range Dual M. Pilot 360° Adpt. Farth. Pixel
https://www.blocket.se/mobility/item/19165448,19165448,454900,Företag,El,Automatisk,3826,2024,2,Upplands Väsby,Polestar,Polestar 2 Long Range Single Motor Plus 0% RÄNTA,Long Range Single Motor Plus 0% RÄNTA
https://www.blocket.se/mobility/item/18850714,18850714,469900,Företag,El,Automatisk,1556,2024,2,Upplands Väsby,Polestar,Polestar 2 Long Range Single Motor Plus 0% RÄNTA,Long Range Single Motor Plus 0% RÄNTA
https://www.blocket.se/mobility/item/18576039,18576039,475000,Företag,El,Automatisk,5168,2024,2,Upplands Väsby,Polestar,Polestar 2 Long Range Dual Motor Performance Pilot Plus Drag,Long Range Dual Motor Performance Pilot Plus Drag
https://www.blocket.se/mobility/item/19574725,19574725,459000,Företag,El,Automatisk,4208,2024,2,Upplands Väsby,Polestar,Polestar 2 Long Range Dual Motor 82 kWh Performance Pilot Drag,Long Range Dual Motor 82 kWh Performance Pilot Drag
https://www.blocket.se/mobility/item/18379319,18379319,709000,Företag,El,Automatisk,4720,2024,3,Upplands Väsby,Polestar,Polestar 3 Long Range Dual Motor 111 kWh Launch Edt Drag,Long Range Dual Motor 111 kWh Launch Edt Drag
https://www.blocket.se/mobility/item/13479729,13479729,759500,Företag,El,Automatisk,3017,2024,3,Uppsala,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Läder B&W,Long Range Dual Motor Plus Pilot Läder B&W
https://www.blocket.se/mobility/item/13479720,13479720,769500,Företag,El,Automatisk,1727,2024,3,Uppsala,Polestar,Polestar 3 Long Range Dual Motor 111kW Plus Pilot Perf,Long Range Dual Motor 111kW Plus Pilot Perf
https://www.blocket.se/mobility/item/18483891,18483891,749500,Företag,El,Automatisk,3416,2024,3,Uppsala,Polestar,Polestar 3 Long Range Dual Motor Performance Plus Pilot Läder B&W,Long Range Dual Motor Performance Plus Pilot Läder B&W
https://www.blocket.se/mobility/item/13376353,13376353,765500,Företag,El,Automatisk,1745,2024,3,Uppsala,Polestar,Polestar 3 Long Range Dual Motor 111kW Plus Pilot Perf,Long Range Dual Motor 111kW Plus Pilot Perf
https://www.blocket.se/mobility/item/18784661,18784661,619900,Företag,El,Automatisk,650,2025,4,Ängelholm,Polestar,Polestar 4 Long Range Single Motor Business edt,Long Range Single Motor Business edt
https://www.blocket.se/mobility/item/18784659,18784659,669900,Företag,El,Automatisk,407,2025,4,Ängelholm,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/18842011,18842011,669900,Företag,El,Automatisk,1030,2025,4,Ängelholm,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/19239914,19239914,669900,Företag,El,Automatisk,877,2025,4,Ängelholm,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/13936437,13936437,849500,Företag,El,Automatisk,681,2025,3,Bollnäs,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Perf DEMOBIL,Long Range Dual Motor Plus Pilot Perf DEMOBIL
https://www.blocket.se/mobility/item/13388037,13388037,509500,Företag,El,Automatisk,727,2025,2,Bollnäs,Polestar,Polestar 2 Long Range Single Motor Plus DEMOBIL,Long Range Single Motor Plus DEMOBIL
https://www.blocket.se/mobility/item/13519934,13519934,489000,Företag,El,Automatisk,1834,2025,2,Borås,Polestar,Polestar 2 Long Range Single Plus Pilot Pixel,Long Range Single Plus Pilot Pixel
https://www.blocket.se/mobility/item/13461415,13461415,839000,Företag,El,Automatisk,1278,2025,3,Borås,Polestar,Polestar 3 Long Range Dual Plus Pilot Performance Nappa,Long Range Dual Plus Pilot Performance Nappa
https://www.blocket.se/mobility/item/13364607,13364607,839000,Företag,El,Automatisk,1539,2025,3,Borås,Polestar,Polestar 3 Long Range Dual Plus Pilot Performance Nappa,Long Range Dual Plus Pilot Performance Nappa
https://www.blocket.se/mobility/item/13519928,13519928,489000,Företag,El,Automatisk,2196,2025,2,Borås,Polestar,Polestar 2 Long Range Single Plus,Long Range Single Plus
https://www.blocket.se/mobility/item/13521185,13521185,489000,Företag,El,Automatisk,1654,2025,2,Borås,Polestar,Polestar 2 Long Range Single Plus,Long Range Single Plus
https://www.blocket.se/mobility/item/13550460,13550460,519000,Företag,El,Automatisk,2065,2025,2,Borås,Polestar,Polestar 2 Long Range Single Plus Pilot,Long Range Single Plus Pilot
https://www.blocket.se/mobility/item/18259806,18259806,609900,Företag,El,Automatisk,1194,2025,4,Eskilstuna,Polestar,Polestar 4 Long Range Single Motor,Long Range Single Motor
https://www.blocket.se/mobility/item/18926559,18926559,599900,Företag,El,Automatisk,125,2025,2,Eskilstuna,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/18121114,18121114,549000,Företag,El,Automatisk,1470,2025,2,Eskilstuna,Polestar,"Polestar 2 Long Range Dual Motor Plus, HOTELLPAKET, Ventilerat Nap","Long Range Dual Motor Plus, HOTELLPAKET, Ventilerat Nap"
https://www.blocket.se/mobility/item/18060115,18060115,729900,Företag,El,Automatisk,1001,2025,3,Eskilstuna,Polestar,"Polestar 3 Long Range Dual Motor 111kWh, HOTELLPAKET, Plus Pilot,","Long Range Dual Motor 111kWh, HOTELLPAKET, Plus Pilot,"
https://www.blocket.se/mobility/item/18988142,18988142,619900,Företag,El,Automatisk,125,2025,2,Eskilstuna,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/13475363,13475363,679500,Företag,El,Automatisk,1966,2025,4,Gävle,Polestar,Polestar 4 Long Range Dual Motor / Plus Pilot Nappaläder / Busines,Long Range Dual Motor / Plus Pilot Nappaläder / Busines
https://www.blocket.se/mobility/item/14277247,14277247,819500,Företag,El,Automatisk,112,2025,3,Gävle,Polestar,Polestar 3 Long Range Dual Motor / Plus Pilot / Business Edition 2,Long Range Dual Motor / Plus Pilot / Business Edition 2
https://www.blocket.se/mobility/item/17448224,17448224,759500,Företag,El,Automatisk,2369,2025,3,Gävle,Polestar,Polestar 3 Long Range Dual Motor / Plus Pilot / Business Edition 2,Long Range Dual Motor / Plus Pilot / Business Edition 2
https://www.blocket.se/mobility/item/13572759,13572759,608500,Företag,El,Automatisk,55,2025,4,Gävle,Polestar,Polestar 4 Long Range Single Motor / Plus Pilot / Business Edition,Long Range Single Motor / Plus Pilot / Business Edition
https://www.blocket.se/mobility/item/18489514,18489514,679500,Företag,El,Automatisk,1900,2025,4,Gävle,Polestar,"Polestar 4 Long Range Dual Motor / Plus Pilot 21\"" / Business Edit","Long Range Dual Motor / Plus Pilot 21\"" / Business Edit"
https://www.blocket.se/mobility/item/13515403,13515403,849500,Företag,El,Automatisk,735,2025,3,Gävle,Polestar,Polestar 3 Long Range Dual Motor / Plus Pilot Performance / Busine,Long Range Dual Motor / Plus Pilot Performance / Busine
https://www.blocket.se/mobility/item/13536807,13536807,779500,Företag,El,Automatisk,1251,2025,3,Gävle,Polestar,Polestar 3 Long Range Dual Motor / Plus Pilot / Business Edition 2,Long Range Dual Motor / Plus Pilot / Business Edition 2
https://www.blocket.se/mobility/item/13404885,13404885,789500,Företag,El,Automatisk,7,2025,3,Gävle,Polestar,Polestar 3 Long Range Dual Motor / Pilot-paketet,Long Range Dual Motor / Pilot-paketet
https://www.blocket.se/mobility/item/13404868,13404868,849500,Företag,El,Automatisk,1018,2025,3,Gävle,Polestar,Polestar 3 Long Range Dual Motor 111kW Plus Pilot Perf,Long Range Dual Motor 111kW Plus Pilot Perf
https://www.blocket.se/mobility/item/19375389,19375389,679900,Företag,El,Automatisk,1361,2025,4,Gävle,Polestar,"Polestar 4 Long Range Dual Motor / Plus Pilot 21\"" / Business Edit","Long Range Dual Motor / Plus Pilot 21\"" / Business Edit"
https://www.blocket.se/mobility/item/19401343,19401343,599800,Företag,El,Automatisk,308,2025,2,Gävle,Polestar,Polestar 2 Long Range Dual Motor LRDM Business Edition/Harmankardo,Long Range Dual Motor LRDM Business Edition/Harmankardo
https://www.blocket.se/mobility/item/16577267,16577267,562900,Företag,El,Automatisk,1148,2025,2,Göteborg,Polestar,Polestar 2 Long Range Dual Motor Performance Plus Pilot 360°,Long Range Dual Motor Performance Plus Pilot 360°
https://www.blocket.se/mobility/item/18895400,18895400,839900,Företag,El,Automatisk,125,2025,3,Göteborg,Polestar,Polestar 3 Long Range Dual Motor Performance 111kW Plus Pilot Perf,Long Range Dual Motor Performance 111kW Plus Pilot Perf
https://www.blocket.se/mobility/item/18668811,18668811,659900,Företag,El,Automatisk,915,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual Motor Privatleasing 6995:-/24mån,Long Range Dual Motor Privatleasing 6995:-/24mån
https://www.blocket.se/mobility/item/17946032,17946032,689900,Företag,El,Automatisk,2034,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual M.Plus Pilot Performance 0% Ränta,Long Range Dual M.Plus Pilot Performance 0% Ränta
https://www.blocket.se/mobility/item/19060221,19060221,619900,Företag,El,Automatisk,125,2025,2,Göteborg,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/19082365,19082365,599900,Företag,El,Automatisk,125,2025,2,Göteborg,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/19086883,19086883,499900,Företag,El,Automatisk,1830,2025,2,Göteborg,Polestar,Polestar 2 Long Range Single Motor,Long Range Single Motor
https://www.blocket.se/mobility/item/19376591,19376591,664900,Företag,El,Automatisk,336,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/19411591,19411591,569900,Företag,El,Automatisk,520,2025,2,Göteborg,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/18639214,18639214,709900,Företag,El,Automatisk,1304,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual Motor Plus Pilot Perf. 0% Ränta,Long Range Dual Motor Plus Pilot Perf. 0% Ränta
https://www.blocket.se/mobility/item/19553681,19553681,659900,Företag,El,Automatisk,565,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/19555014,19555014,664900,Företag,El,Automatisk,1171,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/19376589,19376589,664900,Företag,El,Automatisk,682,2025,4,Göteborg,Polestar,Polestar 4 Long Range Dual Motor Bus edt,Long Range Dual Motor Bus edt
https://www.blocket.se/mobility/item/13455702,13455702,559900,Företag,El,Automatisk,1184,2025,2,Göteborg,Polestar,Polestar 2 Long Range Dual M. Performance Plus Pilot Läder,Long Range Dual M. Performance Plus Pilot Läder
https://www.blocket.se/mobility/item/19664190,19664190,499900,Företag,El,Automatisk,950,2025,2,Göteborg,Polestar,Polestar 2 Long Range Single Motor Plus,Long Range Single Motor Plus
https://www.blocket.se/mobility/item/16576468,16576468,659900,Företag,El,Automatisk,980,2025,4,Göteborg,Polestar,"Polestar 4 Long Range Dual Motor 544hk Long Range Dual Motor !! 2,","Long Range Dual Motor 544hk Long Range Dual Motor !! 2,"
https://www.blocket.se/mobility/item/13467836,13467836,799500,Företag,El,Automatisk,2500,2025,3,Halmstad,Polestar,"Polestar 3 Long Range Dual Motor Performance/22""Alu/2500 Mil","Long Range Dual Motor Performance/22""Alu/2500 Mil"
https://www.blocket.se/mobility/item/18850565,18850565,619000,Företag,El,Automatisk,170,2025,2,Handen,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/19067913,19067913,699900,Företag,El,Automatisk,2394,2025,4,Helsingborg,Polestar,Polestar 4 Long Range Dual Motor motor,Long Range Dual Motor motor
https://www.blocket.se/mobility/item/18569946,18569946,799900,Företag,El,Automatisk,1114,2025,3,Hisings Backa,Polestar,Polestar 3 Long Range Dual Motor 111kWh Plus Pilot,Long Range Dual Motor 111kWh Plus Pilot
https://www.blocket.se/mobility/item/18258468,18258468,499900,Företag,El,Automatisk,1610,2025,2,Hisings Backa,Polestar,Polestar 2 Long Range Single Motor Plus Pilot,Long Range Single Motor Plus Pilot
https://www.blocket.se/mobility/item/13388102,13388102,565500,Företag,El,Automatisk,800,2025,2,Hudiksvall,Polestar,Polestar 2 Long Range Dual Motor Plus. DEMOBIL,Long Range Dual Motor Plus. DEMOBIL
https://www.blocket.se/mobility/item/13791064,13791064,849500,Företag,El,Automatisk,677,2025,3,Hudiksvall,Polestar,Polestar 3 Long Range Dual Motor Plus Pilot Perf DEMOBIL,Long Range Dual Motor Plus Pilot Perf DEMOBIL
https://www.blocket.se/mobility/item/13358152,13358152,599500,Företag,El,Automatisk,432,2025,4,Hudiksvall,Polestar,Polestar 4 Long Range Single Motor DEMOBIL,Long Range Single Motor DEMOBIL
https://www.blocket.se/mobility/item/18491122,18491122,599000,Företag,El,Automatisk,1427,2025,4,Jönköping,Polestar,Polestar 4 Long Range Single Motor,Long Range Single Motor
https://www.blocket.se/mobility/item/18882268,18882268,719000,Företag,El,Automatisk,1866,2025,4,Jönköping,Polestar,Polestar 4 Long Range Dual Motor motor,Long Range Dual Motor motor
https://www.blocket.se/mobility/item/18278119,18278119,579000,Företag,El,Automatisk,90,2025,2,Kalmar,Polestar,Polestar 2 LR Dual Motor Performance //Pilot/Plus/Climate/,LR Dual Motor Performance //Pilot/Plus/Climate/
https://www.blocket.se/mobility/item/18337607,18337607,579000,Företag,El,Automatisk,377,2025,2,Kalmar,Polestar,Polestar 2 LR Dual Motor Performance//Pilot/Plus/Climate/,LR Dual Motor Performance//Pilot/Plus/Climate/
https://www.blocket.se/mobility/item/18337608,18337608,579000,Företag,El,Automatisk,112,2025,2,Kalmar,Polestar,Polestar 2 LR Dual Motor//Pilot//Plus//Climate//Performance,LR Dual Motor//Pilot//Plus//Climate//Performance
https://www.blocket.se/mobility/item/18383428,18383428,949000,Företag,El,Automatisk,2,2025,3,Kalmar,Polestar,Polestar 3 Long Range Dual Motor 111kW//Plus//Pilot//Performance,Long Range Dual Motor 111kW//Plus//Pilot//Performance
https://www.blocket.se/mobility/item/18712839,18712839,619000,Företag,El,Automatisk,50,2025,4,Kalmar,Polestar,Polestar 4 LR Single M Bus Ed/Plus/Pilot/21¨/INKL NYA V-hjul,LR Single M Bus Ed/Plus/Pilot/21¨/INKL NYA V-hjul
https://www.blocket.se/mobility/item/18878965,18878965,659000,Företag,El,Automatisk,1660,2025,4,Kalmar,Polestar,"Polestar 4 Long Range Dual Motor/Plus/Pilot/21"" Sport/","Long Range Dual Motor/Plus/Pilot/21"" Sport/"
https://www.blocket.se/mobility/item/18899153,18899153,839000,Företag,El,Automatisk,1257,2025,3,Kalmar,Polestar,Polestar 3 LR Dual Motor Performance//Plus//Pilot//,LR Dual Motor Performance//Plus//Pilot//
https://www.blocket.se/mobility/item/19406323,19406323,699000,Företag,El,Automatisk,2728,2025,4,Kalmar,Polestar,Polestar 4 Long Range Dual Motor motor//Pilot//Plus//Performance,Long Range Dual Motor motor//Pilot//Plus//Performance
https://www.blocket.se/mobility/item/18517614,18517614,659000,Företag,El,Automatisk,640,2025,4,Kalmar,Polestar,Polestar 4 Long Range Dual Motor motor//Plus//Pilot//,Long Range Dual Motor motor//Plus//Pilot//
https://www.blocket.se/mobility/item/19163795,19163795,499000,Företag,El,Automatisk,1589,2025,2,Kalmar,Polestar,Polestar 2 Long Range Single Motor Plus/Pilot/Climate/HK,Long Range Single Motor Plus/Pilot/Climate/HK
https://www.blocket.se/mobility/item/18188685,18188685,699000,Företag,El,Automatisk,2190,2025,4,Kalmar,Polestar,Polestar 4 Long Range Dual Motor Motor//Pilot//Plus//Performance,Long Range Dual Motor Motor//Pilot//Plus//Performance
https://www.blocket.se/mobility/item/18856791,18856791,599000,Företag,El,Automatisk,50,2025,4,Kalmar,Polestar,Polestar 4 LR Single M Bus Ed/Plus/Pilot/21¨/Inkl NYA V-hjul,LR Single M Bus Ed/Plus/Pilot/21¨/Inkl NYA V-hjul
https://www.blocket.se/mobility/item/13522952,13522952,599900,Företag,El,Automatisk,2,2025,2,Karlstad,Polestar,Polestar 2 Long Range Dual Motor Plus,Long Range Dual Motor Plus
https://www.blocket.se/mobility/item/18421818,18421818,999900,Företag,El,Automatisk,2,2025,3,Karlstad,Polestar,Polestar 3 LRDM Business Edition Företagsleasing 7995kr/mån,LRDM Business Edition Företagsleasing 7995kr/mån
https://www.blocket.se/mobility/item/18896439,18896439,789900,Företag,El,Automatisk,150,2025,3,Köping,Polestar,Polestar 3 Long Range Dual Motor 111kWh | OBS! milen |,Long Range Dual Motor 111kWh | OBS! milen |
https://www.blocket.se/mobility/item/18251529,18251529,699900,Företag,El,Automatisk,1711,2025,4,Köping,Polestar,Polestar 4 Long Range Dual Motor Performance | Hotellpaket |,Long Range Dual Motor Performance | Hotellpaket |
https://www.blocket.se/mobility/item/18740513,18740513,599000,Företag,El,Automatisk,175,2025,2,Köping,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/13452656,13452656,759000,Företag,El,Automatisk,3,2025,3,Kristianstad,Polestar,Polestar 3 Long Range Dual Motor 111kWh Plus Pilot,Long Range Dual Motor 111kWh Plus Pilot
https://www.blocket.se/mobility/item/19271318,19271318,609900,Företag,El,Automatisk,929,2025,4,Kristianstad,Polestar,Polestar 4 Long Range Single Motor|Pilot Plus-Pro|H&K|360|Moms,Long Range Single Motor|Pilot Plus-Pro|H&K|360|Moms
https://www.blocket.se/mobility/item/19543938,19543938,489900,Företag,El,Automatisk,920,2025,2,Kristianstad,Polestar,Polestar 2 Long Range Single Motor |Pilot|Plus|Climate|H&K|Pano|Mo,Long Range Single Motor |Pilot|Plus|Climate|H&K|Pano|Mo
https://www.blocket.se/mobility/item/18940788,18940788,619900,Företag,El,Automatisk,125,2025,2,Kungälv,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/18692494,18692494,199000,Privat,El,Automatisk,1700,2025,2,Kungsbacka,Polestar,Polestar 2 Long Range Single Motor- privatleasing övertag,Long Range Single Motor- privatleasing övertag
https://www.blocket.se/mobility/item/19260572,19260572,699900,Företag,El,Automatisk,1439,2025,4,Kungsbacka,Polestar,Polestar 4 Long Range Dual Motor Performance 544hk Drag MOMS,Long Range Dual Motor Performance 544hk Drag MOMS
https://www.blocket.se/mobility/item/18854603,18854603,619900,Företag,El,Automatisk,125,2025,4,Kungsbacka,Polestar,Polestar 4 Long Range Single Motor,Long Range Single Motor
https://www.blocket.se/mobility/item/18854605,18854605,619900,Företag,El,Automatisk,150,2025,2,Kungsbacka,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
https://www.blocket.se/mobility/item/18854608,18854608,619900,Företag,El,Automatisk,175,2025,2,Kungsbacka,Polestar,Polestar 2 Long Range Dual Motor Performance Perfom Plus,Long Range Dual Motor Performance Perfom Plus
